,Code,Name,Decomission Date
0,['001'],Pº. Recoletos,04/05/2009 (14:00 h.)
1,['002'],Glta. de Carlos V,04/12/2006 (11:00 h.)
2,"['003', '035']",Pza. del Carmen,
3,['004'],Pza. de España,
4,"['005', '039']",Barrio del Pilar,
5,['006'],Pza. Dr. Marañón,27/11/2009 (08:00 h.)
6,['007'],Pza. M. de Salamanca,30/12/2009 (14:00 h.)
7,['008'],Escuelas Aguirre,
8,['009'],Pza. Luca de Tena,07/12/2009 (08:00 h.)
9,"['010', '038']",Cuatro Caminos,
10,['011'],Av. Ramón y Cajal,
11,['012'],Pza. Manuel Becerra,30/12/2009 (14:00 h.)
12,"['013', '040']",Vallecas,
13,['014'],Pza. Fdez. Ladreda,02/12/2009 (09:00 h.)
14,['015'],Pza. Castilla,17/10/2008 (11:00 h.)
15,['016'],Arturo Soria,
16,['017'],Villaverde Alto,
17,['018'],C/ Farolillo,
18,['019'],Huerta Castañeda,30/12/2009 (13:00 h.)
19,"['020', '036']",Moratalaz,
20,['021'],Pza. Cristo Rey,04/12/2009 (14:00 h.)
21,['022'],Pº. Pontones,20/11/2009 (10:00 h.)
22,['023'],Final C/ Alcalá,30/12/2009 (14:00 h.)
